symbol,signal_date,episode_id,timeframe,score,monthly_score,weekly_score,daily_score,signal_close,structure_floor,entry_paths,window,status,target_date,return,spy_return,excess,mfe,mae,days_to_10pct,research_level_5,research_level_10,research_level_15,classification_reason_10,score_leader,score_gap
GSK,2008-07-14,7f66177485948e3bb1df7f19c737a0b1fb8b4c87c3dba6bba28905299cdbe334,weekly_completed,50.5208,50.0,59.375,34.375,18.8308,16.61324990984173,weekly_completed:bottom_macd,20w,complete,2008-12-01,-0.2992597234318245,-0.32704302061881363,0.02778329718698913,0.06544452739929119,-0.3211467679705192,,weekly_completed,,,lead_too_small,weekly_completed,9.375
GSK,2008-07-14,7f66177485948e3bb1df7f19c737a0b1fb8b4c87c3dba6bba28905299cdbe334,weekly_completed,50.5208,50.0,59.375,34.375,18.8308,16.61324990984173,weekly_completed:bottom_macd,3m,complete,2008-10-14,-0.16795887588418978,-0.18164991288942045,0.013691037005230666,0.06544452739929119,-0.2902804262753179,,weekly_completed,,,lead_too_small,weekly_completed,9.375
GSK,2008-07-14,7f66177485948e3bb1df7f19c737a0b1fb8b4c87c3dba6bba28905299cdbe334,weekly_completed,50.5208,50.0,59.375,34.375,18.8308,16.61324990984173,weekly_completed:bottom_macd,5d,complete,2008-07-21,0.03419398007519581,0.027134549030002786,0.007059431045193021,0.047231642717746825,-0.008121436268532789,,weekly_completed,,,lead_too_small,weekly_completed,9.375
GSK,2008-07-14,7f66177485948e3bb1df7f19c737a0b1fb8b4c87c3dba6bba28905299cdbe334,weekly_completed,50.5208,50.0,59.375,34.375,18.8308,16.61324990984173,weekly_completed:bottom_macd,5w,complete,2008-08-18,0.014656838796015093,0.046202590435280966,-0.03154575163926587,0.06544452739929119,-0.02372643066268798,,weekly_completed,,,lead_too_small,weekly_completed,9.375
GSK,2008-07-14,7f66177485948e3bb1df7f19c737a0b1fb8b4c87c3dba6bba28905299cdbe334,weekly_completed,50.5208,50.0,59.375,34.375,18.8308,16.61324990984173,weekly_completed:bottom_macd,6m,complete,2009-01-14,-0.2001242645028357,-0.3029046677224151,0.10278040321957937,0.06544452739929119,-0.3211467679705192,,weekly_completed,,,lead_too_small,weekly_completed,9.375
GSK,2008-07-14,7f66177485948e3bb1df7f19c737a0b1fb8b4c87c3dba6bba28905299cdbe334,weekly_completed,50.5208,50.0,59.375,34.375,18.8308,16.61324990984173,weekly_completed:bottom_macd,9m,complete,2009-04-14,-0.3324128555345498,-0.2980779033650284,-0.03433495216952143,0.06544452739929119,-0.39764255517504876,,weekly_completed,,,lead_too_small,weekly_completed,9.375
GSK,2015-11-24,956fbcec1b9ee3b4be4f8cbf461b42da6b630c8f3c7a07d7433974a264920a8c,monthly_completed,44.7917,31.25,62.5,50.0,24.0242,22.450151654693528,monthly_completed:support_reversal,10d,complete,2015-12-09,-0.019313858525986438,-0.019154524334442202,-0.0001593341915442359,0.026490941039887916,-0.027730990740131523,,,,,leader_without_matching_ticket,weekly_completed,12.5
GSK,2015-11-24,956fbcec1b9ee3b4be4f8cbf461b42da6b630c8f3c7a07d7433974a264920a8c,monthly_completed,44.7917,31.25,62.5,50.0,24.0242,22.450151654693528,monthly_completed:support_reversal,10w,complete,2016-02-02,0.01262477002355955,-0.08626090644001483,0.09888567646357438,0.02871716769034438,-0.05991946560646533,,,,,leader_without_matching_ticket,weekly_completed,12.5
GSK,2015-11-24,956fbcec1b9ee3b4be4f8cbf461b42da6b630c8f3c7a07d7433974a264920a8c,monthly_completed,44.7917,31.25,62.5,50.0,24.0242,22.450151654693528,monthly_completed:support_reversal,12m,complete,2016-11-25,0.02920804855104442,0.08091455643534107,-0.05170650788429665,0.17972265059258152,-0.05991946560646533,98,,,,leader_without_matching_ticket,weekly_completed,12.5
GSK,2015-11-24,956fbcec1b9ee3b4be4f8cbf461b42da6b630c8f3c7a07d7433974a264920a8c,monthly_completed,44.7917,31.25,62.5,50.0,24.0242,22.450151654693528,monthly_completed:support_reversal,20d,complete,2015-12-23,0.014110771638597752,-0.010052049966143617,0.02416282160474137,0.026490941039887916,-0.04307999983222355,,,,,leader_without_matching_ticket,weekly_completed,12.5
GSK,2015-11-24,956fbcec1b9ee3b4be4f8cbf461b42da6b630c8f3c7a07d7433974a264920a8c,monthly_completed,44.7917,31.25,62.5,50.0,24.0242,22.450151654693528,monthly_completed:support_reversal,20w,complete,2016-04-12,0.08021911239500157,-0.0054312760335326615,0.08565038842853423,0.08175081192719369,-0.05991946560646533,,,,,leader_without_matching_ticket,weekly_completed,12.5
GSK,2015-11-24,956fbcec1b9ee3b4be4f8cbf461b42da6b630c8f3c7a07d7433974a264920a8c,monthly_completed,44.7917,31.25,62.5,50.0,24.0242,22.450151654693528,monthly_completed:support_reversal,3m,complete,2016-02-24,-0.01533453767451154,-0.07165362947628562,0.05631909180177408,0.04728569322801657,-0.05991946560646533,,,,,leader_without_matching_ticket,weekly_completed,12.5
GSK,2015-11-24,956fbcec1b9ee3b4be4f8cbf461b42da6b630c8f3c7a07d7433974a264920a8c,monthly_completed,44.7917,31.25,62.5,50.0,24.0242,22.450151654693528,monthly_completed:support_reversal,5d,complete,2015-12-02,0.0131201038952391,-0.003916856847773764,0.017036960743012863,0.026490941039887916,0.0024710550996984715,,,,,leader_without_matching_ticket,weekly_completed,12.5
GSK,2015-11-24,956fbcec1b9ee3b4be4f8cbf461b42da6b630c8f3c7a07d7433974a264920a8c,monthly_completed,44.7917,31.25,62.5,50.0,24.0242,22.450151654693528,monthly_completed:support_reversal,5w,complete,2015-12-29,0.019805029928155804,-0.0034209800349735975,0.0232260099631294,0.026490941039887916,-0.04307999983222355,,,,,leader_without_matching_ticket,weekly_completed,12.5
GSK,2015-11-24,956fbcec1b9ee3b4be4f8cbf461b42da6b630c8f3c7a07d7433974a264920a8c,monthly_completed,44.7917,31.25,62.5,50.0,24.0242,22.450151654693528,monthly_completed:support_reversal,6m,complete,2016-05-24,0.10543951515555161,0.003987533542931576,0.10145198161262003,0.11675483968408273,-0.05991946560646533,98,,,,leader_without_matching_ticket,weekly_completed,12.5
GSK,2015-11-24,956fbcec1b9ee3b4be4f8cbf461b42da6b630c8f3c7a07d7433974a264920a8c,monthly_completed,44.7917,31.25,62.5,50.0,24.0242,22.450151654693528,monthly_completed:support_reversal,9m,complete,2016-08-24,0.14915376994863516,0.057663633648490586,0.09149013630014458,0.17972265059258152,-0.05991946560646533,98,,,,leader_without_matching_ticket,weekly_completed,12.5
GTX,2024-12-20,26b14161381743f92332bc7073aa0f2a9664fac94975f5de6985640dde10264a,weekly_completed,41.6667,43.75,37.5,43.75,8.736,6.913205548037889,weekly_completed:bottom_macd,10d,complete,2025-01-07,0.013312728937728835,-0.004262797554883346,0.01757552649261218,0.028416707971163246,-0.03663101411696934,,,,,tied_scores,,0.0
GTX,2024-12-20,26b14161381743f92332bc7073aa0f2a9664fac94975f5de6985640dde10264a,weekly_completed,41.6667,43.75,37.5,43.75,8.736,6.913205548037889,weekly_completed:bottom_macd,10w,complete,2025-02-28,0.07904075091575091,0.00512568069263275,0.07391507022311816,0.1600215529537956,-0.03663101411696934,40,,,,tied_scores,,0.0
GTX,2024-12-20,26b14161381743f92332bc7073aa0f2a9664fac94975f5de6985640dde10264a,weekly_completed,41.6667,43.75,37.5,43.75,8.736,6.913205548037889,weekly_completed:bottom_macd,12m,complete,2025-12-22,1.0061011904761905,0.17209348181690998,0.8340077086592805,1.0206578585191304,-0.21640855029393857,40,,,,tied_scores,,0.0
GTX,2024-12-20,26b14161381743f92332bc7073aa0f2a9664fac94975f5de6985640dde10264a,weekly_completed,41.6667,43.75,37.5,43.75,8.736,6.913205548037889,weekly_completed:bottom_macd,20d,complete,2025-01-23,0.06675824175824174,0.03146417761731035,0.03529406414093139,0.08183610481229531,-0.03663101411696934,,,,,tied_scores,,0.0
GTX,2024-12-20,26b14161381743f92332bc7073aa0f2a9664fac94975f5de6985640dde10264a,weekly_completed,41.6667,43.75,37.5,43.75,8.736,6.913205548037889,weekly_completed:bottom_macd,20w,complete,2025-05-09,0.2935096153846153,-0.042481207988215974,0.33599082337283126,0.30467981931712496,-0.21640855029393857,40,,,,tied_scores,,0.0
GTX,2024-12-20,26b14161381743f92332bc7073aa0f2a9664fac94975f5de6985640dde10264a,weekly_completed,41.6667,43.75,37.5,43.75,8.736,6.913205548037889,weekly_completed:bottom_macd,3m,complete,2025-03-20,0.001968864468864462,-0.043406893188832396,0.04537575765769686,0.1600215529537956,-0.03663101411696934,40,,,,tied_scores,,0.0
GTX,2024-12-20,26b14161381743f92332bc7073aa0f2a9664fac94975f5de6985640dde10264a,weekly_completed,41.6667,43.75,37.5,43.75,8.736,6.913205548037889,weekly_completed:bottom_macd,5d,complete,2024-12-30,-0.012213827838827851,-0.004956373213560794,-0.007257454625267057,0.012211022972612007,-0.03663101411696934,,,,,tied_scores,,0.0
GTX,2024-12-20,26b14161381743f92332bc7073aa0f2a9664fac94975f5de6985640dde10264a,weekly_completed,41.6667,43.75,37.5,43.75,8.736,6.913205548037889,weekly_completed:bottom_macd,5w,complete,2025-01-24,0.07234432234432231,0.028453119808613758,0.04389120253570855,0.08183610481229531,-0.03663101411696934,,,,,tied_scores,,0.0
GTX,2024-12-20,26b14161381743f92332bc7073aa0f2a9664fac94975f5de6985640dde10264a,weekly_completed,41.6667,43.75,37.5,43.75,8.736,6.913205548037889,weekly_completed:bottom_macd,6m,complete,2025-06-20,0.12338598901098896,0.011315039063743315,0.11207094994724565,0.34992511828449335,-0.21640855029393857,40,,,,tied_scores,,0.0
GTX,2024-12-20,26b14161381743f92332bc7073aa0f2a9664fac94975f5de6985640dde10264a,weekly_completed,41.6667,43.75,37.5,43.75,8.736,6.913205548037889,weekly_completed:bottom_macd,9m,complete,2025-09-22,0.5302999084249083,0.13794034354621054,0.3923595648786977,0.5703706013655463,-0.21640855029393857,40,,,,tied_scores,,0.0
GVA,2008-09-26,732dabebee5205d68aed85884a13c304d4216dab0e84e0b675c0b9b6034703f9,weekly_completed,31.7708,21.875,39.84375,45.3125,28.7988,20.3752650887574,weekly_completed:bottom_macd,10d,complete,2008-10-10,-0.3284963262358154,-0.2676876731254417,-0.060808653110373645,-0.0067134415038327955,-0.4144487964776309,,,,,lead_too_small,daily,5.46875
GVA,2008-09-26,732dabebee5205d68aed85884a13c304d4216dab0e84e0b675c0b9b6034703f9,weekly_completed,31.7708,21.875,39.84375,45.3125,28.7988,20.3752650887574,weekly_completed:bottom_macd,10w,complete,2008-12-05,0.23099920830034604,-0.2724042334674496,0.5034034417677956,0.26591615212236075,-0.43056495963694774,43,,,,lead_too_small,daily,5.46875
GVA,2008-09-26,732dabebee5205d68aed85884a13c304d4216dab0e84e0b675c0b9b6034703f9,weekly_completed,31.7708,21.875,39.84375,45.3125,28.7988,20.3752650887574,weekly_completed:bottom_macd,12m,complete,2009-09-28,-0.17375376751809113,-0.09740429065174083,-0.0763494768663503,0.3430045676542739,-0.43056495963694774,43,,,,lead_too_small,daily,5.46875
GVA,2008-09-26,732dabebee5205d68aed85884a13c304d4216dab0e84e0b675c0b9b6034703f9,weekly_completed,31.7708,21.875,39.84375,45.3125,28.7988,20.3752650887574,weekly_completed:bottom_macd,20d,complete,2008-10-24,-0.3671750211814382,-0.27976842649416833,-0.08740659468726986,-0.0067134415038327955,-0.43056495963694774,,,,,lead_too_small,daily,5.46875
GVA,2008-09-26,732dabebee5205d68aed85884a13c304d4216dab0e84e0b675c0b9b6034703f9,weekly_completed,31.7708,21.875,39.84375,45.3125,28.7988,20.3752650887574,weekly_completed:bottom_macd,20w,complete,2009-02-13,-0.08999680542244815,-0.3096220575822939,0.21962525215984574,0.3430045676542739,-0.43056495963694774,43,,,,lead_too_small,daily,5.46875
GVA,2008-09-26,732dabebee5205d68aed85884a13c304d4216dab0e84e0b675c0b9b6034703f9,weekly_completed,31.7708,21.875,39.84375,45.3125,28.7988,20.3752650887574,weekly_completed:bottom_macd,3m,complete,2008-12-26,0.08138533550009042,-0.2729177484028428,0.3543030839029332,0.3430045676542739,-0.43056495963694774,43,,,,lead_too_small,daily,5.46875
GVA,2008-09-26,732dabebee5205d68aed85884a13c304d4216dab0e84e0b675c0b9b6034703f9,weekly_completed,31.7708,21.875,39.84375,45.3125,28.7988,20.3752650887574,weekly_completed:bottom_macd,5d,complete,2008-10-03,-0.1667986166090254,-0.08696815749926223,-0.07983045910976316,-0.0067134415038327955,-0.17002183279235605,,,,,lead_too_small,daily,5.46875
GVA,2008-09-26,732dabebee5205d68aed85884a13c304d4216dab0e84e0b675c0b9b6034703f9,weekly_completed,31.7708,21.875,39.84375,45.3125,28.7988,20.3752650887574,weekly_completed:bottom_macd,5w,complete,2008-10-31,-0.04190105143269862,-0.19875887214278687,0.15685782071008825,-0.0067134415038327955,-0.43056495963694774,,,,,lead_too_small,daily,5.46875
GVA,2008-09-26,732dabebee5205d68aed85884a13c304d4216dab0e84e0b675c0b9b6034703f9,weekly_completed,31.7708,21.875,39.84375,45.3125,28.7988,20.3752650887574,weekly_completed:bottom_macd,6m,complete,2009-03-26,0.15656902370932113,-0.3017363438194074,0.4583053675287285,0.3430045676542739,-0.43056495963694774,43,,,,lead_too_small,daily,5.46875
GVA,2008-09-26,732dabebee5205d68aed85884a13c304d4216dab0e84e0b675c0b9b6034703f9,weekly_completed,31.7708,21.875,39.84375,45.3125,28.7988,20.3752650887574,weekly_completed:bottom_macd,9m,complete,2009-06-26,-0.07181549231217965,-0.22402975413042125,0.1522142618182416,0.3430045676542739,-0.43056495963694774,43,,,,lead_too_small,daily,5.46875
GVA,2008-12-16,c4e65ab162648fde2bbe0f4e12520fbb5054bb831751f7d8319d91372212c9e8,weekly_completed,34.2708,28.125,55.93749999999999,9.375,34.7783,16.39904584040747,weekly_completed:bottom_macd;monthly_completed:support_reversal,10d,complete,2008-12-31,-0.019745070920660357,-0.009872676619070875,-0.009872394301589482,0.02446626129260432,-0.17059587792645592,,weekly_completed,weekly_completed,weekly_completed,classified,weekly_completed,27.812499999999993
GVA,2008-12-16,c4e65ab162648fde2bbe0f4e12520fbb5054bb831751f7d8319d91372212c9e8,weekly_completed,34.2708,28.125,55.93749999999999,9.375,34.7783,16.39904584040747,weekly_completed:bottom_macd;monthly_completed:support_reversal,10w,complete,2009-02-24,-0.2933150844060808,-0.1498772496705597,-0.14343783473552107,0.02446626129260432,-0.32611668926629755,,weekly_completed,weekly_completed,weekly_completed,classified,weekly_completed,27.812499999999993
GVA,2008-12-16,c4e65ab162648fde2bbe0f4e12520fbb5054bb831751f7d8319d91372212c9e8,weekly_completed,34.2708,28.125,55.93749999999999,9.375,34.7783,16.39904584040747,weekly_completed:bottom_macd;monthly_completed:support_reversal,12m,complete,2009-12-16,-0.25308022531291063,0.24525094620045595,-0.4983311715133666,0.028221110664334415,-0.3875708176267001,,weekly_completed,weekly_completed,weekly_completed,classified,weekly_completed,27.812499999999993
GVA,2008-12-16,c4e65ab162648fde2bbe0f4e12520fbb5054bb831751f7d8319d91372212c9e8,weekly_completed,34.2708,28.125,55.93749999999999,9.375,34.7783,16.39904584040747,weekly_completed:bottom_macd;monthly_completed:support_reversal,20d,complete,2009-01-15,-0.1284134072108183,-0.07394955202146924,-0.05446385518934904,0.02446626129260432,-0.19669438452609977,,weekly_completed,weekly_completed,weekly_completed,classified,weekly_completed,27.812499999999993
GVA,2008-12-16,c4e65ab162648fde2bbe0f4e12520fbb5054bb831751f7d8319d91372212c9e8,weekly_completed,34.2708,28.125,55.93749999999999,9.375,34.7783,16.39904584040747,weekly_completed:bottom_macd;monthly_completed:support_reversal,20w,complete,2009-05-05,0.0013629188315702478,0.0008664729136957927,0.0004964459178744551,0.028221110664334415,-0.3274540283353975,,weekly_completed,weekly_completed,weekly_completed,classified,weekly_completed,27.812499999999993
GVA,2008-12-16,c4e65ab162648fde2bbe0f4e12520fbb5054bb831751f7d8319d91372212c9e8,weekly_completed,34.2708,28.125,55.93749999999999,9.375,34.7783,16.39904584040747,weekly_completed:bottom_macd;monthly_completed:support_reversal,3m,complete,2009-03-16,-0.1319845995922746,-0.16765197874734494,0.035667379155070345,0.02446626129260432,-0.3274540283353975,,weekly_completed,weekly_completed,weekly_completed,classified,weekly_completed,27.812499999999993
GVA,2008-12-16,c4e65ab162648fde2bbe0f4e12520fbb5054bb831751f7d8319d91372212c9e8,weekly_completed,34.2708,28.125,55.93749999999999,9.375,34.7783,16.39904584040747,weekly_completed:bottom_macd;monthly_completed:support_reversal,5d,complete,2008-12-23,-0.13300822639404464,-0.054638939533428355,-0.07836928686061628,0.02446626129260432,-0.17059587792645592,,weekly_completed,weekly_completed,weekly_completed,classified,weekly_completed,27.812499999999993
GVA,2008-12-16,c4e65ab162648fde2bbe0f4e12520fbb5054bb831751f7d8319d91372212c9e8,weekly_completed,34.2708,28.125,55.93749999999999,9.375,34.7783,16.39904584040747,weekly_completed:bottom_macd;monthly_completed:support_reversal,5w,complete,2009-01-20,-0.16612370357378015,-0.11597348833571008,-0.05015021523807006,0.02446626129260432,-0.19669438452609977,,weekly_completed,weekly_completed,weekly_completed,classified,weekly_completed,27.812499999999993
GVA,2008-12-16,c4e65ab162648fde2bbe0f4e12520fbb5054bb831751f7d8319d91372212c9e8,weekly_completed,34.2708,28.125,55.93749999999999,9.375,34.7783,16.39904584040747,weekly_completed:bottom_macd;monthly_completed:support_reversal,6m,complete,2009-06-16,-0.2558031876198664,0.012690217881834664,-0.2684934055017011,0.028221110664334415,-0.3274540283353975,,weekly_completed,weekly_completed,weekly_completed,classified,weekly_completed,27.812499999999993
GVA,2008-12-16,c4e65ab162648fde2bbe0f4e12520fbb5054bb831751f7d8319d91372212c9e8,weekly_completed,34.2708,28.125,55.93749999999999,9.375,34.7783,16.39904584040747,weekly_completed:bottom_macd;monthly_completed:support_reversal,9m,complete,2009-09-16,-0.23926413884519948,0.19266837554380212,-0.4319325143890016,0.028221110664334415,-0.33182909265965554,,weekly_completed,weekly_completed,weekly_completed,classified,weekly_completed,27.812499999999993
GVA,2011-12-12,a147981cbe916cd1ff80babc5bf9feda0a3891742dfb8ffaa56c369ed525c9d7,monthly_completed,43.4896,53.125,21.09375,59.375,20.0826,13.732874738067522,monthly_completed:bottom_macd;monthly_completed:three_push_breakout,10d,complete,2011-12-27,-0.01301624291675374,0.0248157537696565,-0.03783199668641024,0.016273855697550577,-0.07729887515352463,,,,,lead_too_small,daily,6.25
GVA,2011-12-12,a147981cbe916cd1ff80babc5bf9feda0a3891742dfb8ffaa56c369ed525c9d7,monthly_completed,43.4896,53.125,21.09375,59.375,20.0826,13.732874738067522,monthly_completed:bottom_macd;monthly_completed:three_push_breakout,10w,complete,2012-02-21,0.09537111728561043,0.10567343861292078,-0.010302321327310349,0.16654578046954827,-0.07729887515352463,24,,,,lead_too_small,daily,6.25
GVA,2011-12-12,a147981cbe916cd1ff80babc5bf9feda0a3891742dfb8ffaa56c369ed525c9d7,monthly_completed,43.4896,53.125,21.09375,59.375,20.0826,13.732874738067522,monthly_completed:bottom_macd;monthly_completed:three_push_breakout,12m,complete,2012-12-12,0.3208399310846206,0.18012904275388553,0.14071088833073508,0.348642719454922,-0.12159915283949307,24,,,,lead_too_small,daily,6.25
GVA,2011-12-12,a147981cbe916cd1ff80babc5bf9feda0a3891742dfb8ffaa56c369ed525c9d7,monthly_completed,43.4896,53.125,21.09375,59.375,20.0826,13.732874738067522,monthly_completed:bottom_macd;monthly_completed:three_push_breakout,20d,complete,2012-01-11,0.06265125033611207,0.04677200187296582,0.015879248463146256,0.06469638361235552,-0.07729887515352463,,,,,lead_too_small,daily,6.25
GVA,2011-12-12,a147981cbe916cd1ff80babc5bf9feda0a3891742dfb8ffaa56c369ed525c9d7,monthly_completed,43.4896,53.125,21.09375,59.375,20.0826,13.732874738067522,monthly_completed:bottom_macd;monthly_completed:three_push_breakout,20w,complete,2012-04-30,0.14381106032087487,0.13818545489812895,0.005625605422745927,0.24712301589660157,-0.07729887515352463,24,,,,lead_too_small,daily,6.25
GVA,2011-12-12,a147981cbe916cd1ff80babc5bf9feda0a3891742dfb8ffaa56c369ed525c9d7,monthly_completed,43.4896,53.125,21.09375,59.375,20.0826,13.732874738067522,monthly_completed:bottom_macd;monthly_completed:three_push_breakout,3m,complete,2012-03-12,0.1743150787248664,0.1146670115037225,0.05964806722114391,0.24712301589660157,-0.07729887515352463,24,,,,lead_too_small,daily,6.25
GVA,2011-12-12,a147981cbe916cd1ff80babc5bf9feda0a3891742dfb8ffaa56c369ed525c9d7,monthly_completed,43.4896,53.125,21.09375,59.375,20.0826,13.732874738067522,monthly_completed:bottom_macd;monthly_completed:three_push_breakout,5d,complete,2011-12-19,-0.07404419746447166,-0.025415394819309878,-0.048628802645161784,0.016273855697550577,-0.07729887515352463,,,,,lead_too_small,daily,6.25
GVA,2011-12-12,a147981cbe916cd1ff80babc5bf9feda0a3891742dfb8ffaa56c369ed525c9d7,monthly_completed,43.4896,53.125,21.09375,59.375,20.0826,13.732874738067522,monthly_completed:bottom_macd;monthly_completed:three_push_breakout,5w,complete,2012-01-17,0.08474002370211031,0.04790662702431003,0.03683339667780028,0.09823791992464814,-0.07729887515352463,,,,,lead_too_small,daily,6.25
GVA,2011-12-12,a147981cbe916cd1ff80babc5bf9feda0a3891742dfb8ffaa56c369ed525c9d7,monthly_completed,43.4896,53.125,21.09375,59.375,20.0826,13.732874738067522,monthly_completed:bottom_macd;monthly_completed:three_push_breakout,6m,complete,2012-06-12,-0.0525728740302549,0.08163043965681771,-0.1342033136870726,0.24712301589660157,-0.12159915283949307,24,,,,lead_too_small,daily,6.25
GVA,2011-12-12,a147981cbe916cd1ff80babc5bf9feda0a3891742dfb8ffaa56c369ed525c9d7,monthly_completed,43.4896,53.125,21.09375,59.375,20.0826,13.732874738067522,monthly_completed:bottom_macd;monthly_completed:three_push_breakout,9m,complete,2012-09-12,0.22766474460478214,0.18105718281334893,0.046607561791433216,0.24712301589660157,-0.12159915283949307,24,,,,lead_too_small,daily,6.25
GWRE,2019-03-12,6dd589f7c4ddc3c67dca5bef32d8344328e845dfcae8d3874f9d9a2f6e8c3c8a,weekly_completed,29.9479,12.5,39.84375,62.5,91.55,73.82,weekly_completed:bottom_macd,10d,complete,2019-03-26,0.03681048607318416,0.01026275434904167,0.026547731724142487,0.05330420535226654,0.0013107591480066016,,,,,leader_without_matching_ticket,daily,22.65625
GWRE,2019-03-12,6dd589f7c4ddc3c67dca5bef32d8344328e845dfcae8d3874f9d9a2f6e8c3c8a,weekly_completed,29.9479,12.5,39.84375,62.5,91.55,73.82,weekly_completed:bottom_macd,10w,complete,2019-05-21,0.1561987984707809,0.029632758260719205,0.12656604021006168,0.19126160567995631,0.0013107591480066016,20,,,,leader_without_matching_ticket,daily,22.65625
GWRE,2019-03-12,6dd589f7c4ddc3c67dca5bef32d8344328e845dfcae8d3874f9d9a2f6e8c3c8a,weekly_completed,29.9479,12.5,39.84375,62.5,91.55,73.82,weekly_completed:bottom_macd,12m,complete,2020-03-12,-0.1535772801747679,-0.09546813342580573,-0.05810914674896217,0.35619879847078106,-0.1935554341889678,20,,,,leader_without_matching_ticket,daily,22.65625
GWRE,2019-03-12,6dd589f7c4ddc3c67dca5bef32d8344328e845dfcae8d3874f9d9a2f6e8c3c8a,weekly_completed,29.9479,12.5,39.84375,62.5,91.55,73.82,weekly_completed:bottom_macd,20d,complete,2019-04-09,0.10060076460950307,0.032507721363759456,0.06809304324574361,0.10420535226652117,0.0013107591480066016,20,,,,leader_without_matching_ticket,daily,22.65625
GWRE,2019-03-12,6dd589f7c4ddc3c67dca5bef32d8344328e845dfcae8d3874f9d9a2f6e8c3c8a,weekly_completed,29.9479,12.5,39.84375,62.5,91.55,73.82,weekly_completed:bottom_macd,20w,complete,2019-07-30,0.128782086291644,0.08595411738072789,0.042827968910916114,0.19126160567995631,-0.014746040415073658,20,,,,leader_without_matching_ticket,daily,22.65625
GWRE,2019-03-12,6dd589f7c4ddc3c67dca5bef32d8344328e845dfcae8d3874f9d9a2f6e8c3c8a,weekly_completed,29.9479,12.5,39.84375,62.5,91.55,73.82,weekly_completed:bottom_macd,3m,complete,2019-06-12,0.06728563626433637,0.03638900154627267,0.030896634718063698,0.19126160567995631,-0.014746040415073658,20,,,,leader_without_matching_ticket,daily,22.65625
GWRE,2019-03-12,6dd589f7c4ddc3c67dca5bef32d8344328e845dfcae8d3874f9d9a2f6e8c3c8a,weekly_completed,29.9479,12.5,39.84375,62.5,91.55,73.82,weekly_completed:bottom_macd,5d,complete,2019-03-19,0.04238121245221205,0.014862775307314724,0.027518437144897323,0.04391043145821949,0.0013107591480066016,,,,,leader_without_matching_ticket,daily,22.65625
GWRE,2019-03-12,6dd589f7c4ddc3c67dca5bef32d8344328e845dfcae8d3874f9d9a2f6e8c3c8a,weekly_completed,29.9479,12.5,39.84375,62.5,91.55,73.82,weekly_completed:bottom_macd,5w,complete,2019-04-16,0.1277990169306391,0.04274967742658009,0.08504933950405902,0.14440196613872192,0.0013107591480066016,20,,,,leader_without_matching_ticket,daily,22.65625
GWRE,2019-03-12,6dd589f7c4ddc3c67dca5bef32d8344328e845dfcae8d3874f9d9a2f6e8c3c8a,weekly_completed,29.9479,12.5,39.84375,62.5,91.55,73.82,weekly_completed:bottom_macd,6m,complete,2019-09-12,0.17411250682687052,0.08801274774958534,0.08609975907728518,0.23801201529219007,-0.014746040415073658,20,,,,leader_without_matching_ticket,daily,22.65625
GWRE,2019-03-12,6dd589f7c4ddc3c67dca5bef32d8344328e845dfcae8d3874f9d9a2f6e8c3c8a,weekly_completed,29.9479,12.5,39.84375,62.5,91.55,73.82,weekly_completed:bottom_macd,9m,complete,2019-12-12,0.1516111414527581,0.15050079873418443,0.001110342718573687,0.3500819224467504,-0.014746040415073658,20,,,,leader_without_matching_ticket,daily,22.65625
GWRE,2023-05-04,247c1fc848314ce03ef2124bd3e88c064ef7f72ddcaabc64e3da46c770713d72,daily,28.2552,25.0,22.265625,50.0,75.91,74.56,daily:support_reversal,10d,complete,2023-05-18,0.07416677644579117,0.03480381050741532,0.03936296593837585,0.08022658411276518,0.0026346989856409486,,daily,daily,daily,classified,daily,25.0
GWRE,2023-05-04,247c1fc848314ce03ef2124bd3e88c064ef7f72ddcaabc64e3da46c770713d72,daily,28.2552,25.0,22.265625,50.0,75.91,74.56,daily:support_reversal,10w,complete,2023-07-13,0.06191542616256096,0.1137916287236942,-0.05187620256113323,0.10011856145435405,-0.0982742721644051,,daily,daily,daily,classified,daily,25.0
GWRE,2023-05-04,247c1fc848314ce03ef2124bd3e88c064ef7f72ddcaabc64e3da46c770713d72,daily,28.2552,25.0,22.265625,50.0,75.91,74.56,daily:support_reversal,12m,complete,2024-05-06,0.5376103280200237,0.2935383235382387,0.244072004481785,0.6117771044658147,-0.0982742721644051,59,daily,daily,daily,classified,daily,25.0
GWRE,2023-05-04,247c1fc848314ce03ef2124bd3e88c064ef7f72ddcaabc64e3da46c770713d72,daily,28.2552,25.0,22.265625,50.0,75.91,74.56,daily:support_reversal,20d,complete,2023-06-02,-0.06613094453958634,0.05625366624911177,-0.12238461078869811,0.10011856145435405,-0.08035831906204705,,daily,daily,daily,classified,daily,25.0
GWRE,2023-05-04,247c1fc848314ce03ef2124bd3e88c064ef7f72ddcaabc64e3da46c770713d72,daily,28.2552,25.0,22.265625,50.0,75.91,74.56,daily:support_reversal,20w,complete,2023-09-21,0.1620339876169148,0.07254550649335956,0.08948848112355523,0.2630746937162429,-0.0982742721644051,59,daily,daily,daily,classified,daily,25.0
